text,polarity,drift_color,drift_level,spanda_tag
"[NAME] and [NAME] may be stronger, but [NAME] just gone mad. She's lost the plot for sure.",-0.0625,â­•,Stable,No Deviation
"He was cut yesterday, unfortunately",-0.5,ğŸ’™,Very Negative Drift,Masked Despair
[NAME] is 16 and [NAME] is 19... But she's looks 16 as [NAME] 0.0,0.0,â­•,Stable,No Deviation
J E S U S C H R I S T those eyes,0.0,ğŸŒ€,Symbolic Emphasis,Overwritten Neutrality â€“ Emotional Charge
my heart...,0.0,â­•,Stable,No Deviation
"Okay, gotcha. Does your wife have a lot of stress and anxiety from her job, or just in general?",0.275,ğŸ”‹,Mild Positive Drift,Overcompensation
"More like the choir isn't here, it's on Instagram",0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
"Assuming this is true, frankly I'm surprised they were still allowed to have images of the [NAME] in their homes.",0.22499999999999998,ğŸ”‹,Mild Positive Drift,Overcompensation
And look like big tracts of land.,0.0,â­•,Stable,No Deviation
/u/skyboundIan no spoilers in the trailer pretty please :D,0.625,â¤ï¸,Critical Positive Drift,Inverted Affect
Really not sure how some of these folks clothe and dress themselves each day.,-0.25,ğŸª«,Mild Negative Drift,Emotional Compression
I like how theyâ€™re not facing each other.,-0.125,ğŸª«,Mild Negative Drift,Emotional Compression
Love is a drug,0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
"OK it should be 4 week Med Cert then 3 month Med Certs for Jobseeker Support with Medical Deferral, the Doctor can electronically send the forms thru to WINZ. ",0.25,ğŸ”‹,Mild Positive Drift,Overcompensation
I feel your pain brother. Just had to put down my rescue pup. RIP blaze it for them!,-0.19444444444444445,ğŸª«,Mild Negative Drift,Emotional Compression
Doesnâ€™t... doesnâ€™t it take more time and work forging a signature and lying than just.. delivering the package at the front door?,0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
"Just because you would laugh, doesn't mean that the guy in the video would.",-0.0062500000000000056,â­•,Stable,No Deviation
And even then... It won't be for long.,-0.05,â­•,Stable,No Deviation
"middle of lane is dumb thatâ€™s where all the oil pools, lane split seems like no one likes it but thatâ€™s more understandable",0.041666666666666664,â­•,Stable,No Deviation
Eh happiness is just a fleeting fish in an ocean of emotion. You can catch it a few times but dont expect to live off it.,0.21212121212121207,ğŸ”‹,Mild Positive Drift,Overcompensation
Found the apologist.,0.0,â­•,Stable,No Deviation
> since every character with a shield gets one Except Glad,0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
Probably it is a lot less memorable for those rich guys since they eat this type of stuff so often it stops being a special experience altogether.,0.2663690476190476,ğŸ”‹,Mild Positive Drift,Overcompensation
It's also the only title that doesn't have to be defended. Convenient that.,0.0,â­•,Stable,No Deviation
There is a startling lack of empathy in this thread.,-0.5,ğŸ’™,Very Negative Drift,Masked Despair
Just walk ahead of everyone and be the leader,0.0,â­•,Stable,No Deviation
Well they do say they love kids just helping create more,0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
"This may be overreacting, but I would not touch those presents. There could be a bomb in them. ",0.0,â­•,Stable,No Deviation
"[NAME] was useless, aside from bandaging [NAME] up a bit more than she already did and treating [NAME], name one decision [NAME] has made smartly. ",0.07142857142857142,â­•,Stable,No Deviation
That was the last straw! So no~,0.0,â­•,Stable,No Deviation
Sour Tangie!,-0.18750000000000003,ğŸª«,Mild Negative Drift,Emotional Compression
"Strongly agree, [NAME] and [NAME] have been outplaying him for about a month. He's about dead even with [NAME] right now too.",0.17301587301587298,ğŸ”‹,Mild Positive Drift,Overcompensation
So wtf can I do then ? All the killers I was good with I suck with now and ruin is cleansed way too damn fast anymore .,0.13333333333333333,ğŸ”‹,Mild Positive Drift,Overcompensation
Short but sweet,0.175,ğŸ”‹,Mild Positive Drift,Overcompensation
Too cute for me. Why cant i have a boyfriend *[NAME]*,0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
Not gonna lie sometimes I crave meatloaf...,0.0,â­•,Stable,No Deviation
Where was this claim that they were the rightful owners of the fiat currency? I'm guessing that did not hold up in court..,0.0,â­•,Stable,No Deviation
Cry some more,0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
I used the term very loosely!,-0.125,ğŸª«,Mild Negative Drift,Emotional Compression
I have a friend that had a stroke that left her paralyzed. Could this treatment be used inside her brain to recover the dead cells?,-0.1,ğŸª«,Mild Negative Drift,Emotional Compression
Wine with egg & FISH??? GROSS!!!,0.0,ğŸŒ€,Symbolic Emphasis,Overwritten Neutrality â€“ Emotional Charge
Which state? It's actually quite rare.,0.15,ğŸ”‹,Mild Positive Drift,Overcompensation
"Deluxe always need ingest people, there's also fairly regular openings for media operators.",0.3,ğŸ”‹,Mild Positive Drift,Overcompensation
[NAME]? Never heard that word before haha. Well her parents seem very easy going and happy people but lets see when i actually meet them.,0.39083333333333337,ğŸ”º,Strong Positive Drift,Forced Positivity
"No, but ever age, build or height does that have that problem. Think about it...I may have expiriences something like that...",0.0,â­•,Stable,No Deviation
Someone who will probably harass you for not having as much money as him.,0.2,ğŸ”‹,Mild Positive Drift,Overcompensation
Woah thatâ€™s comforting.,0.0,â­•,Stable,No Deviation
"Yeah, look at the publicity for just that. ",0.0,â­•,Stable,No Deviation
"They started seeling alcohol a while ago, when she called her mafia friend to get help for the speakeasy.",0.0,â­•,Stable,No Deviation
Liverpool FC is valued at US$1.9b haha.,0.2,ğŸ”‹,Mild Positive Drift,Overcompensation
What do you mean? They're doing a huey too.,-0.3125,ğŸ”»,Strong Negative Drift,Suppressed Frustration
Or you could literally walk down amy street and see any ugly guy with a girl..,-0.42777777777777776,ğŸ”»,Strong Negative Drift,Suppressed Frustration
it's just a gamer word bro way to disrespect gamer culture smh my head,0.0,â­•,Stable,No Deviation
"That's fine. I'm searching for the truth, not just the legal truth. To each their own. ",0.4055555555555556,ğŸ”º,Strong Positive Drift,Forced Positivity
"Ok but you're still arguing against specific religions not the existence of some type of [NAME], which it almost sounds like you admit could exist",0.25,ğŸ”‹,Mild Positive Drift,Overcompensation
Her question was theology actually. I wasn't even answering about the rape at all.,0.0,â­•,Stable,No Deviation
Thatâ€™s not how roundabouts work. You give way to approaching traffic on your right. Doesnâ€™t matter if they havenâ€™t entered yet.,0.14285714285714285,ğŸ”‹,Mild Positive Drift,Overcompensation
PUT ON THE GLASSES,0.0,â­•,Stable,No Deviation
"Oh goody, another idiot trying to tell other people what we believe. You are trolling, end of fact.",-0.4625,ğŸ”»,Strong Negative Drift,Suppressed Frustration
Homing pigeons make the best SOs,1.0,â¤ï¸,Critical Positive Drift,Inverted Affect
"Given the horses ass you lot made of the last one, I think itâ€™s best to put this idea on the back burner.",0.3333333333333333,ğŸ”º,Strong Positive Drift,Forced Positivity
[NAME] is a nut; he has a rubber butt!,0.0,â­•,Stable,No Deviation
The difference between the two to the right is quite massive.,0.14285714285714285,ğŸ”‹,Mild Positive Drift,Overcompensation
"The projectiles are 1L bottles, so more cylinders than spheres. Does it make any difference? ",0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
Will quickly be removed from lobby screen but the game mode selection button will keep the annoying warning/advert.,-0.2888888888888889,ğŸª«,Mild Negative Drift,Emotional Compression
When you've been to 9 in the past 20 years its kinda hard to stiil get excited . Its our week 17.,-0.05555555555555558,â­•,Stable,No Deviation
I thought he was #25?,0.0,â­•,Stable,No Deviation
"Wait, you never mentioned boy's soul was on the menu.",0.0,â­•,Stable,No Deviation
"The only ignorant person here is you, and the Pope who makes the same baseless claims as you.",0.0,â­•,Stable,No Deviation
[NAME] has made a career out of making strange films.,-0.05,â­•,Stable,No Deviation
"""there should not be capitol and a period on you previous"" yeah ok bud also, instramentals btw ",0.16666666666666669,ğŸ”‹,Mild Positive Drift,Overcompensation
You're naive if you think they won't balance it out somehow in the future.,-0.15,ğŸª«,Mild Negative Drift,Emotional Compression
"Haha, small world, I live/work in the Twin Cities already! ğŸ˜‚",-0.056249999999999994,â­•,Stable,No Deviation
Complete with â€œNo Stairway to Heaven!â€ sign,0.125,ğŸ”‹,Mild Positive Drift,Overcompensation
The chick that got out right before him literally said something along the lines of â€œwhat if the elevator starts and I get snapped in halfâ€ ğŸ™„,0.05952380952380952,â­•,Stable,No Deviation
i wouldn't take that significant of a pay cut. you should keep your job and do your creative writing on the side/free time.,0.4375,ğŸ”º,Strong Positive Drift,Forced Positivity
beating up tire man,0.0,â­•,Stable,No Deviation
I'd rather just let them fester over there and deal with them when they hatch from their spores,0.0,â­•,Stable,No Deviation
She's aggressive in every TLJ fight. She even bullied that poor homeless man.,-0.4,ğŸ”»,Strong Negative Drift,Suppressed Frustration
And how is that the responsibility of [NAME]? Did he tell people to go after the family's?,0.0,â­•,Stable,No Deviation
"Memes that were made 2 or more years ago donâ€™t count. They were probably funny back then, just not now.",0.25,ğŸ”‹,Mild Positive Drift,Overcompensation
"Trading for Zubac is a pure tank move, he averages less than 7 points a game for his career. ",-0.11746031746031747,ğŸª«,Mild Negative Drift,Emotional Compression
She was behind sesta/fosta just recently. Which has done more to censor thr internet than the net neutrality that everyone freaks out on. This is terrible news.,-0.18,ğŸª«,Mild Negative Drift,Emotional Compression
Please...amuse us.,0.0,â­•,Stable,No Deviation
I donâ€™t think she beat [NAME] but I def believe she hits this dude and [NAME].. none of this is news tho,0.0,â­•,Stable,No Deviation
by way of Real Clutch,0.2,ğŸ”‹,Mild Positive Drift,Overcompensation
"I some times add a little sriracha when a I'm making a gochujang based sauce, they have similar flavor profiles with that hot and sweet thing.",0.103125,ğŸ”‹,Mild Positive Drift,Overcompensation
You must be new around here.,0.13636363636363635,ğŸ”‹,Mild Positive Drift,Overcompensation
But we're dynasty haters! We're just terrible people who don't love seeing bullshit shoved in our faces year and year out.,-0.25,ğŸª«,Mild Negative Drift,Emotional Compression
"Mostly shit paying jobs with more openings + older people rejoining the workforce. Ofc they will spin it as ""good"" news...",0.29166666666666663,ğŸ”‹,Mild Positive Drift,Overcompensation
Imagine one day you found a comment that was rated exactly as it should be.,0.25,ğŸ”‹,Mild Positive Drift,Overcompensation
"â€œI hold that the more helpless a creature, the more entitled it is to protection by man from the cruelty of manâ€ -[NAME]",0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
He... he had someone take that picture for him.,0.0,â­•,Stable,No Deviation
He hide his tears behind that fedora,-0.4,ğŸ”»,Strong Negative Drift,Suppressed Frustration
weird. i went 3/3 earlier.,-0.25,ğŸª«,Mild Negative Drift,Emotional Compression
Or both!,0.0,â­•,Stable,No Deviation
maybe they need Congress to pass a bill to make the music softer than the dialogue,0.0,â­•,Stable,No Deviation
US team about to get a beat down,-0.15555555555555556,ğŸª«,Mild Negative Drift,Emotional Compression
"I totally thought the same thing! I was like, oh honey nooooo!",0.0,â­•,Stable,No Deviation
Mirror,0.0,â­•,Stable,No Deviation
6 year old me def couldve said this. 6 year old me LIVED for dinosaurs.,0.1,â­•,Stable,No Deviation
It still hurts 15 years later. I don't know how people can be so callous their own child,0.3,ğŸ”‹,Mild Positive Drift,Overcompensation
The future is now old man,0.05,â­•,Stable,No Deviation
"Yes, Iâ€™m sure [NAME] biggest concern is New Japan getting criticism on Reddit.",0.3181818181818182,ğŸ”º,Strong Positive Drift,Forced Positivity
I understand why she is an ex now.,0.0,â­•,Stable,No Deviation
The woman types like she isnâ€™t a native speaker of English. Which worries me immensely.,0.0,â­•,Stable,No Deviation
"Except, you know, it doesnâ€™t. Fuck off commie",-0.4,ğŸ”»,Strong Negative Drift,Suppressed Frustration
Weird flex but ok,0.0,â­•,Stable,No Deviation
"Yeah, that one. I forgot the name earlier.",0.0,â­•,Stable,No Deviation
That moment when you feel isolated in r/ForeverAlone. Never had anyone like me,0.0,â­•,Stable,No Deviation
Challenging experience and knowledge with your opinion is condescending and patronising. Don't do it here.,0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
Even on steroids of all kinds in high doses there is no way that this is done in 16 weeks,0.16,ğŸ”‹,Mild Positive Drift,Overcompensation
"I've felt number 2 so hard. ""Working hard for what you don't want"" is a thing. :(",-0.4444444444444445,ğŸ”»,Strong Negative Drift,Suppressed Frustration
"Yeah, thatâ€™s where my friend saw cizikas as well. Hey [NAME], is that you? Lmao",0.6,â¤ï¸,Critical Positive Drift,Inverted Affect
> saving the children Because this will save a tiny of fraction of what could be saved with a cell phone ban.,0.0,â­•,Stable,No Deviation
I'm right there with you on the acting. Never thought I would be able to pull it off.,0.2619047619047619,ğŸ”‹,Mild Positive Drift,Overcompensation
"You had me at ""fuck this winter"".",-0.4,ğŸ”»,Strong Negative Drift,Suppressed Frustration
"If you're on a budget, anywhere that's cheap. ",0.4,ğŸ”º,Strong Positive Drift,Forced Positivity
Yeah. Plus why he still living with his mom,0.0,â­•,Stable,No Deviation
"Because they're all done by the same, really, really old guy",0.05,â­•,Stable,No Deviation
I mean some of that is probably true. What a weird situation.,-0.15416666666666667,ğŸª«,Mild Negative Drift,Emotional Compression
People who don't rematch when it's 1 to 1.,0.0,â­•,Stable,No Deviation
well i am gonna have to try it now and will post it in /r/food,0.0,â­•,Stable,No Deviation
"And any form of bottom up government is also extremely susceptible to corruption. Basically, humans suck. ",-0.125,ğŸª«,Mild Negative Drift,Emotional Compression
"That doesn't mean they're impossible. Minnesota's 7th district is 64% rural, R+12, and represented by [NAME], a [NAME].",-0.3263888888888889,ğŸ”»,Strong Negative Drift,Suppressed Frustration
Fuckin' HockeyMod is almost as inconsistent as the Sens are.,0.0,â­•,Stable,No Deviation
My dad also told me the car went underwater the first time we went to the Eastern Shore and I completely forgot about it until I read this comment.,0.175,ğŸ”‹,Mild Positive Drift,Overcompensation
"Or, you can unsubscribe to the subreddit that discusses all the things you hate that actually pertain to the show.",-0.4,ğŸ”»,Strong Negative Drift,Suppressed Frustration
Itâ€™s objectively a lie. Prove me wrong,-0.25,ğŸª«,Mild Negative Drift,Emotional Compression
He took it too far,0.1,â­•,Stable,No Deviation
"Not saying it should be beyond mockery, just that it has been beaten to death and been made into a way bigger issue than it actually is.",0.0,â­•,Stable,No Deviation
Doesn't answer the question about who is going to pick the low hanging fruit though!,0.0,â­•,Stable,No Deviation
"No matter what lies you choose to tell, you'll always be just as broken, and it'll always be just as obvious. ",-0.2,ğŸª«,Mild Negative Drift,Emotional Compression
You have my up-vote Sir! ;-) Moderation in all things!,0.3125,ğŸ”º,Strong Positive Drift,Forced Positivity
First thought that came to mind were those water benders in the swamp in Avatar: The Last Airbender.,0.125,ğŸ”‹,Mild Positive Drift,Overcompensation
to the post,0.0,â­•,Stable,No Deviation
Honey get me the napalm,0.0,ğŸ­,Field Conflict,Wry Sarcasm / Affective Inversion
"I have a TKL so no numpad, bummer.",0.0,â­•,Stable,No Deviation
Okay well we should move him to wherever he gets the most opportunity to blitz from LB while our new signee can cover behind,0.18409090909090906,ğŸ”‹,Mild Positive Drift,Overcompensation
I feel like you almost have to or else some regulars will try to pull a fast one thinking your a green bean.,0.0,â­•,Stable,No Deviation
"There is some serious congnitive dissonance going on. I know, we are one's to talk, but I think cheaters are a little more self-aware. ",-0.00694444444444442,â­•,Stable,No Deviation
INTERNAL h265 YiFi ACs eztv,0.0,â­•,Stable,No Deviation
"They made this exact post like a month ago, ",0.25,ğŸ”‹,Mild Positive Drift,Overcompensation
Utah grubs This is a great place for restaurant recommendations.,0.8,â¤ï¸,Critical Positive Drift,Inverted Affect
The artist's rendition of the Jerseys numbers is quite off. Especially [NAME].,0.0,â­•,Stable,No Deviation
So what you're saying is that you r/oopsdidntmeantoo?,0.0,â­•,Stable,No Deviation
There are people worse than him out in the world right now. He has praised many of them them on numerous occasions.,0.09642857142857142,â­•,Stable,No Deviation
what is cringe about this?,0.0,â­•,Stable,No Deviation
I will lose my shit on you if you eat in my car. I donâ€™t do it so why the fuck do you think you can?,-0.30000000000000004,ğŸ”»,Strong Negative Drift,Suppressed Frustration
If you attach barbed wire it will require the person breaking in to have a pair of pliers to break it down.,-0.15555555555555556,ğŸª«,Mild Negative Drift,Emotional Compression
Depends on a few factors. What kind of pants and what time of day do you normally run into her?,0.18333333333333332,ğŸ”‹,Mild Positive Drift,Overcompensation
You look like kids who will pay 60 bucks for a gram of weed and end up with broccoli,0.0,â­•,Stable,No Deviation
in awe of Venus,0.0,â­•,Stable,No Deviation
"Kept you waiting, huh? ",0.0,â­•,Stable,No Deviation
"Look at his socks, hes fine",0.4166666666666667,ğŸ”º,Strong Positive Drift,Forced Positivity
My partner told them subtly no thank you. They won't let go.,0.16666666666666666,ğŸ”‹,Mild Positive Drift,Overcompensation
Imagine being upset over who someone loves.,0.0,â­•,Stable,No Deviation
"I haven't laughed that hard to keep at or somehow gets the power of flex tape, I sawed this boat in half"".",0.08055555555555553,â­•,Stable,No Deviation
I'm glad they called it. Basketball is so dumb in that it's one of the few sports you're rewarding for committing a penalty.,0.10625,ğŸ”‹,Mild Positive Drift,Overcompensation
â€œThe big fellaâ€,0.0,â­•,Stable,No Deviation
Those teeth ainâ€™t ever coming back,0.0,â­•,Stable,No Deviation
"[NAME], [NAME], [NAME], and [NAME] make a solid 2-5. We need a 1",0.0,â­•,Stable,No Deviation
Kinda looks like a boxing coach,0.0,â­•,Stable,No Deviation
">intensive purposes I can't tell if you're meming or not, but it's ""intents and purposes""",0.0,â­•,Stable,No Deviation
That's ironic.,0.2,ğŸ”‹,Mild Positive Drift,Overcompensation
"I literally never said it costs that much a day. It was just a dumb guess. It's obviously more, mate.",0.10833333333333334,ğŸ”‹,Mild Positive Drift,Overcompensation
"But economic systems do determine success of societies. If your economic system doesn't work, your political system will lean towards authoritarianism for it's politics.",0.175,ğŸ”‹,Mild Positive Drift,Overcompensation
Lmao the UBI is just the powers that be making sure they don't have a revolt on their hands once their program of economic alienation reaches a head.,0.43333333333333335,ğŸ”º,Strong Positive Drift,Forced Positivity
So you're stuck in #3.,0.0,â­•,Stable,No Deviation
" future reference: In the sidebar, ""Google doc with more reference links""",0.25,ğŸ”‹,Mild Positive Drift,Overcompensation
Itâ€™s starting to sound like this season of The Bachelor.,0.2,ğŸ”‹,Mild Positive Drift,Overcompensation
"Oh dear. Yah, start with the criminal lawyer then - custody wonâ€™t be an issue if youâ€™re in jail. :-/",-0.25,ğŸª«,Mild Negative Drift,Emotional Compression
I never said it wasn't a fighting game though in my comment you replied to I specifically say it is a fighting game.,-0.4,ğŸ”»,Strong Negative Drift,Suppressed Frustration
Goodbye [NAME],0.0,â­•,Stable,No Deviation
if they just let girls enter like these cats :),0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
Everyone knows the good [NAME] are the dirty little devil's,-0.029166666666666674,â­•,Stable,No Deviation
">you said that other-country feminists cared about poor women and American feminists didn't Kali... you know I didn't, more or mostly does not mean all..",0.15125,ğŸ”‹,Mild Positive Drift,Overcompensation
"This is the worst Hellraiser reboot script I've read this month, and let me tell you, I've read a lot of them.",-1.0,ğŸ’™,Very Negative Drift,Masked Despair
[NAME] took the pupils,0.0,â­•,Stable,No Deviation
Sweet sweet air con. Apparently itâ€™s going to be a hot one today.,0.25,ğŸ”‹,Mild Positive Drift,Overcompensation
"If anything, [NAME] got fouled ",0.0,â­•,Stable,No Deviation
"You're not [NAME]. [NAME] not Asian You seriously never noticed? Hey, hats off to you for not seeing race. ",0.08333333333333333,â­•,Stable,No Deviation
"no matter what he says, this man is not a [NAME].",0.0,â­•,Stable,No Deviation
It's the issue with a lot of 'activists' who think all's they have to do is exist.,0.0,â­•,Stable,No Deviation
Theyâ€™re saying it was a sick barista,-0.7142857142857143,ğŸ’™,Very Negative Drift,Masked Despair
"Introducing, PortaBoobies. Boobies, when you need them!",0.0,â­•,Stable,No Deviation
"They did, donated a penny for someone elseâ€™s happiness/luck. ",0.0,â­•,Stable,No Deviation
"The first season was excellent and two was very bad, you should try three and four though",0.1133333333333334,ğŸ”‹,Mild Positive Drift,Overcompensation
"Trading for Zubac is a pure tank move, he averages less than 7 points a game for his career. ",-0.11746031746031747,ğŸª«,Mild Negative Drift,Emotional Compression
"Next time I'll quit for sure though, just don't want to yet. But next time... ",0.16666666666666666,ğŸ”‹,Mild Positive Drift,Overcompensation
LMAO! I would heed his advice if I didn't get chased off by the private land owner ğŸ˜,0.375,ğŸ”º,Strong Positive Drift,Forced Positivity
Peak Ancap,0.0,â­•,Stable,No Deviation
"Heroin definetley isn't safer than Ritalin. The whole reason people prefer prescription drugs are because they are cleaner, thus safer",0.2,ğŸ”‹,Mild Positive Drift,Overcompensation
McRibs are back on the menu but not in the Washington DC metro area.,0.0,â­•,Stable,No Deviation
unblockables and cc moves do not affect him while in bulwark stance or at least he can also counter them (not sure how the stance works),-0.275,ğŸª«,Mild Negative Drift,Emotional Compression
I love when kids get cocky and then fall / get injured. That first kid's smile and face plant is just the best.,0.37,ğŸ”º,Strong Positive Drift,Forced Positivity
"Oh sorry. Instead of â€œwillfully stupid â€œ I meant, why do you hate America?",-0.6999999999999998,ğŸ’™,Very Negative Drift,Masked Despair
Now that you put it that way I canâ€™t un-see it.,0.0,â­•,Stable,No Deviation
"I feel bad for them now, but if they ever get good Iâ€™ll hate them like the rest. ",-0.26666666666666666,ğŸª«,Mild Negative Drift,Emotional Compression
Water? Find a way to keep your temperature down.,-0.15555555555555556,ğŸª«,Mild Negative Drift,Emotional Compression
Do I complain when the for profit website is linked on here daily?,0.0,â­•,Stable,No Deviation
Yep. Iâ€™m an introvert with a big group of friends. I get tired even after spending just an hour with friends sometimes.,-0.2,ğŸª«,Mild Negative Drift,Emotional Compression
Some of them really seem to be embittered by their own paranoia.,0.4,ğŸ”º,Strong Positive Drift,Forced Positivity
"Just typed out my comment and then I saw this. Yup, exactly.",0.25,ğŸ”‹,Mild Positive Drift,Overcompensation
Yup those are the two worst tasting out of my cocktail!,-1.0,ğŸ’™,Very Negative Drift,Masked Despair
No a white chubby boy with scene hair. He wasnâ€™t wearing a shirt in the video.,0.0,â­•,Stable,No Deviation
Because he/she is prejudiced.,0.0,â­•,Stable,No Deviation
thor ulted minions reported for trolling,0.0,â­•,Stable,No Deviation
Maybe you feel a pressure to succeed and that makes it harder to do so,-0.1,ğŸª«,Mild Negative Drift,Emotional Compression
Rewatching the game since I was in transit during the 4th quarter... You weren't kidding. [NAME] was a monster defensively.,-0.4,ğŸ”»,Strong Negative Drift,Suppressed Frustration
"Can't blame him. As an [NAME], everything I know about American Football came from Eyeshield 21.",0.0,â­•,Stable,No Deviation
I suppose the circumstances of it would chance things a bit :p,0.75,â¤ï¸,Critical Positive Drift,Inverted Affect
Just tell them cheating is part of toxic masculinity and they will immediately crack down on it.,-0.15555555555555556,ğŸª«,Mild Negative Drift,Emotional Compression
[NAME] has been waiting for this moment. People actually standing up for her in person to her father and evil stepmother.,-0.5,ğŸ’™,Very Negative Drift,Masked Despair
Making my bold prediction now. [NAME] finishes #1 RB in 1/2 PPR for 2019.,0.3333333333333333,ğŸ”º,Strong Positive Drift,Forced Positivity
"yeah it's not like the subreddit is filled with that super-unique criticism . ""anyone who disagrees with me is a fanboy!!""",0.625,â¤ï¸,Critical Positive Drift,Inverted Affect
[NAME] is my least favorite out of all of [NAME] love interest (In all live action movies) Bite me.,0.18727272727272726,ğŸ”‹,Mild Positive Drift,Overcompensation
/u/flight2-0-9er and I have been having a conversation about it,0.0,â­•,Stable,No Deviation
BUT THEYRE TIRED,-0.4,ğŸ”»,Strong Negative Drift,Suppressed Frustration
That's why it's only 20$,0.0,â­•,Stable,No Deviation
The more unattractive the leader looks now the more attractive the new one will look come 2020,0.4840909090909091,ğŸ”º,Strong Positive Drift,Forced Positivity
Remindme! 243 days,0.0,â­•,Stable,No Deviation
The emblem on the left looks like a killer mrs puff from spongebob.,0.0,â­•,Stable,No Deviation
18-21 age range and it was a little over 2 years long,-0.11875,ğŸª«,Mild Negative Drift,Emotional Compression
To me it seems more that you played yourself,0.5,ğŸ”º,Strong Positive Drift,Forced Positivity
"Here in Russia, we do not like when our culture is misrepresented, but we make fun of such misrepresentations.",0.15,ğŸ”‹,Mild Positive Drift,Overcompensation
Peaky blinders. No one else in my life has heard of it or will give it a chance.,0.1,â­•,Stable,No Deviation
Could this be both proof that [NAME] exists *and* that he has a sense of humor?,0.0,â­•,Stable,No Deviation
A fucking power outage during a hurricane and your car is fucked.,-0.6,ğŸ’™,Very Negative Drift,Masked Despair
"Very well, shutting up now!",0.25,ğŸ”‹,Mild Positive Drift,Overcompensation
Double your fun with Double Mint,0.09999999999999999,â­•,Stable,No Deviation
I'm old enough to remember the last time the Pistons got a stop on defense,0.03333333333333333,â­•,Stable,No Deviation
So you want [NAME] & [NAME] to be like [NAME]? That would be so nice.,0.6,â¤ï¸,Critical Positive Drift,Inverted Affect
Pro-tip: the Press misleads you about what is wrong in the world.,-0.5,ğŸ’™,Very Negative Drift,Masked Despair
where are my upvotes,0.0,â­•,Stable,No Deviation
I would have liked this period to go differently.,0.3,ğŸ”‹,Mild Positive Drift,Overcompensation
This is the one picture that gives me mad inferiority complex.,-0.4625,ğŸ”»,Strong Negative Drift,Suppressed Frustration
69 levels in one week?,0.0,â­•,Stable,No Deviation
"Like, they get it ALL straight in their face anyway. Esp if walking ",0.2,ğŸ”‹,Mild Positive Drift,Overcompensation
r/hockey has no love for us! Just stay here with all us cool people!,0.0625,â­•,Stable,No Deviation
Until they all do anyway and make reinstatement of licensure a condition of return.,0.0,â­•,Stable,No Deviation
What?,0.0,â­•,Stable,No Deviation
[NAME] looks like a guy who owns a number of body pillows and anime figures.,0.0,â­•,Stable,No Deviation
What's your best [NAME] story? You rock btw!,1.0,â¤ï¸,Critical Positive Drift,Inverted Affect
I still get goosebumps every time i hear this track. It's just beautiful .,0.85,â¤ï¸,Critical Positive Drift,Inverted Affect
Nobody has the money to. What a joke,0.0,â­•,Stable,No Deviation
Was a post of a video by someone whose flag was stolen and thrown in the mud.,0.0,â­•,Stable,No Deviation
"I am female. If someone approached me in a coffee shop who followed your above rules, Iâ€™d be giving out my number for sure.",0.16666666666666666,ğŸ”‹,Mild Positive Drift,Overcompensation
"What an incredibly well thought out response, totally related to the character and moves that were previously being discussed",0.24444444444444446,ğŸ”‹,Mild Positive Drift,Overcompensation
Just do it. Straight up ask if he wants to date in clear terms. If he doesn't no reason you can't stay friends.,0.16666666666666666,ğŸ”‹,Mild Positive Drift,Overcompensation
Don't wo,0.0,â­•,Stable,No Deviation
People still expecting that are delusional regardless tbh. Messed up they'll never say what happened to Half Life but time to start using some context clues herr,-0.16666666666666666,ğŸª«,Mild Negative Drift,Emotional Compression
A lot of girls who are hot don't want to date someone who can be more attractive than they are.,0.5166666666666667,â¤ï¸,Critical Positive Drift,Inverted Affect
And the GOP will only care if they're boys.,0.0,â­•,Stable,No Deviation
"Myself preferring daytime, 2 to 2.5 hours would be more than reasonable as long as the effect to the SB is not work stressing.",0.21666666666666665,ğŸ”‹,Mild Positive Drift,Overcompensation
